Date,Open,High,Low,Close,Adj Close,Volume
2000-01-03,6759.390137,6932.709961,6730.509766,6759.390137,1189.874634,640
2000-01-04,7800.000000,7800.000000,7800.000000,7800.000000,1373.055908,0
2000-01-05,7600.000000,7600.000000,7000.000000,7000.000000,1232.229736,0
2000-01-06,7533.330078,7533.330078,7000.000000,7000.000000,1232.229736,0
2000-01-07,7800.000000,7800.000000,7000.000000,7000.000000,1232.229736,0
2000-01-10,6354.979980,6354.979980,6354.979980,6354.979980,1118.685059,69
2000-01-11,7333.330078,7333.330078,7333.330078,7333.330078,1290.906860,0
2000-01-12,7333.330078,7333.330078,7333.330078,7333.330078,1290.906860,0
2000-01-13,6239.439941,6354.979980,6239.439941,6354.979980,1118.685059,104
2000-01-14,6412.759766,6412.759766,6354.979980,6354.979980,1118.685059,11684
2000-01-17,7466.669922,7466.669922,7266.669922,7266.669922,1279.172363,0
2000-01-18,6326.100098,6326.100098,6326.100098,6326.100098,1113.601074,537
2000-01-19,6297.209961,6297.209961,6297.209961,6297.209961,1108.515625,173
2000-01-20,6152.779785,6152.779785,6095.009766,6131.109863,1079.276489,1437
2000-01-21,6152.779785,6297.209961,6152.779785,6152.779785,1083.091187,4241
2000-01-24,6239.439941,6239.439941,6239.439941,6239.439941,1098.346313,104
2000-01-25,6123.890137,6123.890137,6123.890137,6123.890137,1078.005737,69
2000-01-26,6268.319824,6354.979980,6268.319824,6354.979980,1118.685059,623
2000-01-27,6239.439941,6268.319824,6239.439941,6239.439941,1098.346313,4085
2000-01-28,6297.209961,6297.209961,6268.319824,6274.100098,1104.447388,1090
2000-01-31,7240.000000,7240.000000,7240.000000,7240.000000,1274.477661,0
2000-02-01,5777.259766,5777.259766,5777.259766,5777.259766,1016.987244,17
2000-02-02,6123.890137,6123.890137,6123.890137,6123.890137,1078.005737,17
2000-02-03,6123.890137,6123.890137,6123.890137,6123.890137,1078.005737,485
2000-02-04,7200.000000,7200.000000,6866.669922,6866.669922,1208.759277,0
2000-02-07,7066.669922,7066.669922,6866.669922,6866.669922,1208.759277,0
2000-02-08,6123.890137,6210.549805,6008.350098,6171.560059,1086.396973,3185
2000-02-09,6354.979980,6354.979980,6123.890137,6123.890137,1078.005737,363
2000-02-10,5950.580078,6152.779785,5892.799805,5892.799805,1037.325928,623
2000-02-11,7066.669922,7066.669922,6933.330078,6933.330078,1220.493530,0
2000-02-14,7066.669922,7066.669922,6866.669922,6866.669922,1208.759277,0
2000-02-15,6866.669922,6866.669922,6866.669922,6866.669922,1208.759277,0
2000-02-16,6123.890137,6123.890137,6123.890137,6123.890137,1078.005737,52
2000-02-17,6123.890137,6123.890137,6123.890137,6123.890137,1078.005737,52
2000-02-18,7066.669922,7066.669922,7066.669922,7066.669922,1243.965820,0
2000-02-21,7066.669922,7066.669922,7066.669922,7066.669922,1243.965820,0
2000-02-22,7166.669922,7166.669922,6800.000000,6800.000000,1197.023193,0
2000-02-23,6800.000000,6800.000000,6800.000000,6800.000000,1197.023193,0
2000-02-24,5892.799805,5892.799805,5892.799805,5892.799805,1037.325928,190
2000-02-25,6066.120117,6066.120117,6037.229980,6066.120117,1067.836182,329
2000-02-28,6181.669922,6181.669922,6123.890137,6123.890137,1078.005737,3133
2000-02-29,7000.000000,7000.000000,6833.330078,6833.330078,1202.890503,0
2000-03-01,6354.979980,6354.979980,5892.799805,5892.799805,1037.325928,363
2000-03-02,5921.689941,5950.580078,5777.259766,5901.060059,1038.780273,2146
2000-03-03,5791.700195,6008.350098,5791.700195,6008.350098,1057.666748,3116
2000-03-06,5886.910156,5886.910156,5886.910156,5886.910156,1036.289429,173
2000-03-07,5835.029785,5892.799805,5835.029785,5892.799805,1037.325928,312
2000-03-08,6066.120117,6123.890137,5939.020020,6123.890137,1078.005737,2423
2000-03-09,6123.890137,6354.979980,6123.890137,6354.979980,1118.685059,727
2000-03-10,6528.299805,6759.390137,6412.759766,6528.299805,1149.194946,554
2000-03-13,7533.330078,7533.330078,7533.330078,7533.330078,1326.113647,0
2000-03-14,6354.979980,6354.979980,6181.669922,6210.549805,1093.260620,1125
2000-03-15,6354.979980,6370.870117,6354.979980,6354.979980,1118.685059,87
2000-03-16,7666.669922,7666.669922,7200.000000,7200.000000,1267.436157,0
2000-03-17,6586.069824,6599.250000,6586.069824,6586.069824,1159.364380,156
2000-03-20,7600.000000,7600.000000,7600.000000,7600.000000,1337.849365,0
2000-03-21,6354.979980,6367.689941,6354.979980,6354.979980,1118.685059,16201
2000-03-22,6354.979980,6412.759766,6354.979980,6412.759766,1128.856201,1766
2000-03-23,6470.529785,6586.069824,6354.979980,6528.299805,1149.194946,3150
2000-03-24,6470.529785,6470.529785,6470.529785,6470.529785,1139.025635,121
2000-03-27,6354.979980,6354.979980,6354.979980,6354.979980,1118.685059,865
2000-03-28,6412.759766,6412.759766,6412.759766,6412.759766,1128.856201,779
2000-03-29,6412.759766,6412.759766,6412.759766,6412.759766,1128.856201,1887
2000-03-30,6412.759766,6441.640137,6412.759766,6441.640137,1133.940063,4223
