Date,Open,High,Low,Close,Adj Close,Volume
2010-01-05,108.500000,108.500000,108.500000,108.500000,92.244995,100
2010-01-06,108.500000,108.500000,108.500000,108.500000,92.244995,0
2010-01-07,108.500000,108.500000,108.500000,108.500000,92.244995,0
2010-01-08,111.500000,111.500000,111.500000,111.500000,94.795555,100
2010-01-11,111.250000,112.000000,110.500000,112.000000,95.220642,300
2010-01-12,109.250000,109.250000,109.250000,109.250000,92.882645,400
2010-01-13,109.250000,109.250000,109.250000,109.250000,92.882645,0
2010-01-14,109.250000,109.250000,109.250000,109.250000,92.882645,0
2010-01-15,109.250000,109.250000,109.250000,109.250000,92.882645,0
2010-01-19,104.250000,104.510002,102.750000,104.000000,88.419159,700
2010-01-20,102.000000,102.000000,102.000000,102.000000,86.718803,100
2010-01-21,99.000000,101.250000,99.000000,101.250000,86.081161,100
2010-01-22,100.000000,100.000000,100.000000,100.000000,85.018440,300
2010-01-25,100.000000,100.000000,100.000000,100.000000,85.018440,0
2010-01-26,100.000000,100.000000,100.000000,100.000000,85.018440,0
2010-01-27,92.099998,93.500000,92.099998,93.500000,79.492233,300
2010-01-28,93.500000,93.500000,93.500000,93.500000,79.492233,0
2010-01-29,88.500000,88.500000,88.500000,88.500000,75.241310,100
2010-02-01,88.500000,88.500000,88.500000,88.500000,75.241310,0
2010-02-02,88.500000,88.500000,88.500000,88.500000,75.241310,0
2010-02-03,96.500000,96.500000,96.000000,96.000000,81.617699,300
2010-02-04,91.250000,91.250000,91.250000,91.250000,77.579315,200
2010-02-05,91.250000,91.250000,91.250000,91.250000,77.579315,0
2010-02-08,86.750000,87.000000,86.750000,87.000000,73.966042,200
2010-02-09,88.750000,88.750000,88.750000,88.750000,75.453857,100
2010-02-10,89.199997,89.199997,89.199997,89.199997,75.836433,100
2010-02-11,86.000000,86.000000,86.000000,86.000000,73.115845,200
2010-02-12,86.000000,86.000000,86.000000,86.000000,73.115845,0
2010-02-16,86.099998,86.900002,86.099998,86.900002,73.881020,200
2010-02-17,86.900002,86.900002,86.900002,86.900002,73.881020,0
2010-02-18,85.849998,85.849998,85.849998,85.849998,72.988327,0
2010-02-19,85.849998,85.849998,85.849998,85.849998,72.988327,0
2010-02-22,88.949997,88.949997,88.949997,88.949997,75.623894,1300
2010-02-23,89.250000,89.250000,87.550003,87.550003,74.433640,200
2010-02-24,87.550003,87.550003,87.550003,87.550003,74.433640,0
2010-02-25,88.000000,88.000000,88.000000,88.000000,74.816208,400
2010-02-26,88.000000,88.000000,88.000000,88.000000,74.816208,0
2010-03-01,88.000000,88.000000,88.000000,88.000000,74.816208,0
2010-03-02,88.500000,88.500000,88.500000,88.500000,75.241310,100
2010-03-03,91.000000,91.000000,91.000000,91.000000,77.366776,100
2010-03-04,91.000000,91.000000,91.000000,91.000000,77.366776,0
2010-03-05,97.559998,97.559998,97.349998,97.349998,82.765442,300
2010-03-08,98.500000,98.500000,97.349998,98.150002,83.445595,100
2010-03-09,95.500000,95.500000,95.250000,95.250000,80.980072,300
2010-03-10,95.250000,95.250000,95.250000,95.250000,80.980072,0
2010-03-11,95.250000,95.250000,95.250000,95.250000,80.980072,0
